artista	danceability	duration	enery	key	liveness	loudness	mode	speechiness	tempo	time_signature	genre
d	c	c	c	d	c	c	d	c	c	d	d	d
Amon Tobin	0.555697	303.54667	0.386132	10	0.105114	-13.019	1	0.038396	165.045	4	electronic	
Ryksopp	0.704191	317.17333	0.926739	9	0.325426	-7.157	1	0.043739	114.992	4	electronic	
William Orbit	0.552626	177.10667	0.116171	9	0.070727	-27.513	0	0.028264	139.952	3	electronic	
Moby	0.561653	194.33333	0.954455	11	0.130034	-3.978	1	0.049502	124.138	4	electronic	
Apollo 440	0.650989	294.89506	0.867802	4	0.30076	-4.837	0	0.061374	128.988	4	electronic	
Sneaker Pimps	0.641932	199.29596	0.608407	10	0.493622	-12.148	0	0.064737	105.536	4	electronic	
The Chemical Brothers	0.760359	260.78667	0.798753	11	0.422226	-7.664	0	0.048215	119.969	4	electronic	
Dirty Vegas	0.559813	240.34667	0.937824	10	0.184877	-5.679	1	0.047431	89.989	4	electronic	
Groove Armada	0.65154	420.57333	0.363903	2	0.691885	-13.16	0	0.047017	139.003	4	electronic	
Kosheen	0.669187	251.24	0.668657	8	0.111776	-5.214	1	0.056392	169.989	4	electronic	
Fluke	0.306821	573.28	0.900793	6	0.088309	-9.168	1	0.038888	113.229	4	electronic	
Voodoo Child	0.600155	374.0	0.719027	0	0.081106	-7.913	1	0.038018	131.026	4	electronic	
Jack Dangers	0.225102	252.54667	0.255287	7	0.115962	-27.935	0	0.056351	135.926	4	electronic	
Groove Armada	0.697789	393.36	0.503897	8	0.190983	-8.496	1	0.027585	136.016	4	electronic	
The Future Sound of London	0.301269	388.8805	0.33319	1	0.100906	-14.983	1	0.034059	133.055	4	electronic	
The Crystal Method	0.651056	444.68	0.94747	10	0.268166	-5.25	0	0.049124	125.033	4	electronic	
Kruder & Dorfmeister	0.586269	380.78667	0.543579	6	0.325037	-14.794	0	0.080032	167.853	4	electronic	
Underworld	0.687214	412.70667	0.710506	8	0.042509	-7.91	1	0.03963	130.006	4	electronic	
Voodoo Child	0.600155	374.0	0.719027	0	0.081106	-7.913	1	0.038018	131.026	4	electronic	
Leftfield	0.702618	421.6	0.702098	10	0.121452	-10.408	1	0.040371	129.859	4	electronic	
The Wiseguys	0.848743	328.46667	0.749899	11	0.059996	-5.707	0	0.095077	90.049	4	electronic	
Meat Beat Manifesto	0.353352	112.42667	0.390714	0	0.373298	-20.897	0	0.074383	185.051	4	electronic	
Hybrid	0.658408	439.22667	0.807243	0	0.450895	-8.975	1	0.040224	108.012	4	electronic	
Underworld	0.640713	417.69288	0.574258	5	0.12723	-11.089	0	0.038025	140.012	4	electronic	
Baby Mammoth	0.738048	347.14671	0.560847	7	0.258222	-15.775	1	0.043223	107.498	4	electronic	
Freaky Chakra	0.555177	415.6	0.790951	1	0.099341	-9.463	0	0.040157	133.963	4	electronic	
Death in Vegas	0.486182	344.33329	0.679015	4	0.074359	-7.743	1	0.027163	100.002	4	electronic	
Alabama 3	0.475404	207.85333	0.325243	9	0.122148	-11.59	1	0.028569	79.336	4	electronic	
The Orb	0.709289	445.54667	0.918176	10	0.681356	-8.771	0	0.052266	106.701	4	electronic	
Fluke	0.570487	405.0	0.886369	8	0.11274	-11.956	1	0.085435	109.998	4	electronic	
The Dust Brothers	0.537216	262.06703	0.103258	0	0.575879	-16.347	1	0.036019	79.482	4	electronic	
Polygon Window	0.482591	284.50667	0.318285	10	0.094394	-14.715	1	0.066791	114.303	4	electronic	
Moby	0.511623	238.50667	0.772565	9	0.07601	-8.133	0	0.056032	99.955	4	electronic	
Death in Vegas	0.486182	344.33329	0.679015	4	0.074359	-7.743	1	0.027163	100.002	4	electronic	
Leftfield	0.644213	247.2	0.900798	4	0.194795	-7.109	0	0.096029	172.011	4	electronic	
Mint Royale	0.611812	342.14667	0.874993	7	0.357285	-8.11	1	0.041871	131.02	4	electronic	
Morcheeba	0.525916	242.61333	0.533759	5	0.170517	-10.491	1	0.026922	85.016	4	electronic	
Howie B	0.83969	264.57333	0.535015	6	0.105288	-10.095	1	0.048752	95.065	4	electronic	
The Chemical Brothers	0.604585	354.6034	0.594079	7	0.174261	-9.288	1	0.026347	124.005	4	electronic	
Apollo 440	0.520775	516.42667	0.89883	9	0.118991	-4.408	0	0.069024	155.784	4	electronic	
Leftfield	0.567648	312.33333	0.305622	6	0.089046	-16.068	1	0.049135	170.079	4	electronic	
The Future Sound of London	0.727297	360.28	0.441938	1	0.283863	-18.6	1	0.078425	128.986	4	electronic	
Martina Topley-Bird	0.578039	329.72	0.659936	7	0.254357	-6.348	1	0.028019	126.646	4	electronic	
The Chemical Brothers	0.672732	311.97673	0.829896	3	0.155141	-6.187	0	0.058053	120.005	4	electronic	
Boards of Canada	0.90449	478.02667	0.499502	10	0.103569	-12.324	1	0.095727	100.062	4	electronic	
Krafty Kuts	0.686623	320.28989	0.98275	5	0.069675	-2.995	0	0.076651	130.0	4	electronic	
William Orbit	0.473845	222.74667	0.901341	1	0.052441	-10.005	1	0.031105	135.009	4	electronic	
Andy Hunter	0.686789	423.64	0.537603	9	0.038662	-7.909	0	0.116098	127.989	4	electronic	
Faithless	0.707493	261.17333	0.871935	2	0.110279	-6.931	1	0.094464	99.095	4	electronic	
Two Lone Swordsmen	0.725846	183.53333	0.463025	0	0.104577	-12.192	0	0.033766	140.047	4	electronic	
Timo Maas	0.695074	211.01333	0.649143	11	0.227524	-7.433	0	0.190456	158.047	4	electronic	
Zero 7	0.63017	337.72	0.540737	7	0.139598	-9.751	0	0.032007	137.994	4	electronic	
The Chemical Brothers	0.672732	311.97673	0.829896	3	0.155141	-6.187	0	0.058053	120.005	4	electronic	
808 State	0.547896	261.2	0.904514	7	0.178086	-10.484	1	0.042107	122.466	4	electronic	
Orbital	0.576977	567.10667	0.72887	11	0.184041	-14.376	0	0.031873	126.988	4	electronic	
Rob Dougan	0.300395	229.18667	0.230641	9	0.132171	-13.007	1	0.029605	93.96	4	electronic	
Lamb	0.752704	457.41333	0.59373	8	0.651461	-8.899	1	0.215395	171.226	4	electronic	
Jack Dangers	0.26968	285.0	0.313985	2	0.121739	-23.821	1	0.212539	68.098	4	electronic	
Gorillaz	0.662731	340.92	0.693894	10	0.069801	-8.627	0	0.1716	167.964	4	electronic	
Coldcut	0.508584	444.19955	0.403643	8	0.096806	-17.289	1	0.617689	78.124	4	electronic	
Orbital	0.66283	328.64517	0.791471	0	0.095313	-7.749	0	0.029535	129.987	4	electronic	
Blue States	0.477395	223.66671	0.880275	7	0.770024	-8.859	0	0.035238	78.998	4	electronic	
Orbital	0.610648	627.24	0.780688	11	0.078415	-10.602	0	0.042925	129.979	4	electronic	
Underworld	0.640713	417.69288	0.574258	5	0.12723	-11.089	0	0.038025	140.012	4	electronic	
Cassius	0.79972	504.46331	0.383655	1	0.125235	-7.076	1	0.084309	120.026	4	electronic	
Apollo 440	0.584023	298.4	0.698041	0	0.108656	-7.16	1	0.040064	138.279	4	electronic	
Faithless	0.658478	221.08	0.728117	5	0.14225	-7.453	0	0.050086	119.917	4	electronic	
Moby	0.547104	317.2	0.603576	6	0.854774	-14.26	0	0.036997	100.943	4	electronic	
Seefeel	0.488951	466.66667	0.364121	11	0.578977	-14.056	0	0.029774	141.86	4	electronic	
Death in Vegas	0.486182	344.33329	0.679015	4	0.074359	-7.743	1	0.027163	100.002	4	electronic	
The Freestylers	0.726731	309.67379	0.890268	1	0.15246	-3.209	1	0.055508	129.993	4	electronic	
Groove Armada	0.625902	478.89333	0.827971	5	0.189941	-9.361	1	0.042896	163.992	4	electronic	
Boom Boom Satellites	0.381015	218.02667	0.908208	6	0.042651	-3.35	1	0.094571	150.011	4	electronic	
UNKLE	0.297073	295.54667	0.810549	9	0.14573	-7.256	0	0.098965	193.996	4	electronic	
One Dove	0.227195	483.26621	0.490867	0	0.317874	-14.582	1	0.042334	168.255	4	electronic	
Howie B	0.83969	264.57333	0.535015	6	0.105288	-10.095	1	0.048752	95.065	4	electronic	
The Beloved	0.61265	294.0	0.733778	10	0.060345	-10.081	0	0.032111	101.59	4	electronic	
Dub Pistols	0.750421	306.32	0.783006	2	0.638242	-7.288	0	0.028161	96.033	4	electronic	
Stereo MC's	0.724239	265.93333	0.750854	0	0.118318	-8.202	0	0.037309	152.019	4	electronic	
Planet Funk	0.758693	298.37333	0.54749	1	0.087566	-5.423	1	0.034207	126.033	4	electronic	
Basement Jaxx	0.59316	240.06667	0.912777	0	0.222678	-5.467	1	0.030389	127.862	4	electronic	
The KLF	0.620782	216.6	0.913149	10	0.42947	-10.327	0	0.050853	111.456	4	electronic	
Orbital	0.483133	376.90667	0.788972	5	0.151183	-9.402	1	0.034091	110.034	4	electronic	
Gorillaz	0.674625	271.96	0.778987	0	0.139902	-7.667	1	0.035654	122.583	4	electronic	
Fluke	0.570487	405.0	0.886369	8	0.11274	-11.956	1	0.085435	109.998	4	electronic	
Death in Vegas	0.486182	344.33329	0.679015	4	0.074359	-7.743	1	0.027163	100.002	4	electronic	
Moby	0.511623	238.50667	0.772565	9	0.07601	-8.133	0	0.056032	99.955	4	electronic	
Orbital	0.315236	354.22667	0.877646	6	0.257957	-9.574	0	0.038447	129.983	4	electronic	
Mekon	0.605212	185.74667	0.986688	11	0.070546	-5.02	0	0.138779	127.952	4	electronic	
Junkie XL	0.099418	148.30395	0.027438	7	0.109533	-27.122	0	0.035289	89.688	1	electronic	
Jakatta	0.628514	217.49333	0.697089	0	0.376929	-8.436	1	0.029161	130.006	4	electronic	
Apollo 440	0.534475	226.89333	0.954384	9	0.211728	-5.022	0	0.056483	146.026	4	electronic	
Massive Attack	0.487259	458.44	0.433712	7	0.08688	-17.221	0	0.03343	156.823	4	electronic	
Leftfield	0.386623	412.2	0.837966	0	0.120332	-7.416	1	0.038245	125.623	4	electronic	
The Herbaliser	0.714178	306.22667	0.861313	10	0.059062	-5.801	0	0.035286	99.98	4	electronic	
Moby	0.564008	210.53333	0.627573	0	0.426156	-7.635	0	0.028696	94.991	4	electronic	
Planet Funk	0.66342	225.33333	0.828323	10	0.098163	-5.899	1	0.031746	132.056	4	electronic	
The Chemical Brothers	0.606343	294.02662	0.977441	1	0.179026	-3.642	1	0.05998	109.41	4	electronic	
Paul Hartnoll	0.51289	285.96	0.712131	7	0.142163	-8.273	1	0.043921	118.951	4	electronic	
GusGus	0.796888	368.29333	0.567271	1	0.111064	-13.141	0	0.132243	99.024	4	electronic	
Hooverphonic	0.460169	223.50667	0.836743	1	0.091439	-4.355	0	0.038249	170.387	4	electronic	
Fluke	0.593434	471.57333	0.607534	1	0.328622	-12.712	1	0.034479	122.919	4	electronic	
Adamski	0.753023	251.30667	0.655763	5	0.057189	-8.428	0	0.076031	119.997	4	electronic	
FC Kahuna	0.555373	407.97333	0.329124	5	0.669343	-9.188	1	0.027876	140.038	4	electronic	
Fatboy Slim	0.598343	235.38068	0.984745	7	0.519841	-5.459	1	0.284771	152.588	4	electronic	
Orbital	0.71056	499.86667	0.952358	1	0.213886	-7.497	0	0.04315	126.018	4	electronic	
Junkie XL	0.319552	294.38667	0.9801	9	0.513681	-4.835	1	0.129157	137.854	4	electronic	
Underworld	0.652712	490.66667	0.631958	4	0.135333	-9.604	0	0.026993	124.993	4	electronic	
Dub Pistols	0.811559	304.22667	0.754614	1	0.286489	-8.918	1	0.076813	109.986	4	electronic	
Paul Oakenfold	0.63148	249.09333	0.807513	1	0.188893	-7.805	1	0.039109	135.021	4	electronic	
Jakatta	0.606701	257.33333	0.442374	10	0.121577	-10.678	1	0.027158	127.982	3	electronic	
Sunscreem	0.535004	227.42667	0.712562	0	0.065861	-8.776	1	0.140649	172.12	4	electronic	
Gorillaz	0.816854	221.09333	0.736688	6	0.528815	-6.287	1	0.179585	138.559	4	electronic	
The Chemical Brothers	0.760734	267.10667	0.606475	7	0.328722	-5.809	1	0.08782	104.004	4	electronic	
Apollo 440	0.306179	269.93333	0.364209	6	0.181361	-13.84	0	0.046099	80.206	4	electronic	
Dimitri From Paris	0.75841	353.54667	0.890631	7	0.327048	-8.056	1	0.059302	123.233	4	electronic	
Fluke	0.528554	357.73333	0.519746	1	0.11089	-10.526	1	0.03142	146.029	4	electronic	
Faithless	0.636948	481.73333	0.905082	10	0.137572	-7.517	0	0.034544	130.051	4	electronic	
The Cinematic Orchestra	0.474451	419.89333	0.673876	4	0.101803	-7.686	0	0.043404	103.582	4	electronic	
Junkie XL	0.304187	154.54381	0.873712	4	0.060553	-6.268	0	0.085804	85.992	4	electronic	
Leftfield	0.662383	266.89016	0.547227	5	0.053414	-12.829	1	0.05926	139.898	4	electronic	
Evil Nine	0.550897	288.81333	0.566035	6	0.08927	-11.172	0	0.029547	83.026	4	electronic	
Groove Armada	0.697789	393.36	0.503897	8	0.190983	-8.496	1	0.027585	136.016	4	electronic	
Meat Beat Manifesto	0.703445	411.61333	0.963034	1	0.106977	-9.116	1	0.039323	105.999	3	electronic	
Underworld	0.687214	412.70667	0.710506	8	0.042509	-7.91	1	0.03963	130.006	4	electronic	
Leftfield	0.467608	195.28	0.388476	0	0.331919	-16.022	1	0.060554	107.996	4	electronic	
FC Kahuna	0.646094	399.89333	0.948292	2	0.063552	-5.773	1	0.059292	104.969	4	electronic	
Faithless	0.658478	221.08	0.728117	5	0.14225	-7.453	0	0.050086	119.917	4	electronic	
Lo Fidelity Allstars	0.662618	339.24	0.868211	10	0.048534	-9.624	0	0.112218	100.481	4	electronic	
Hardknox	0.658364	378.82667	0.965994	10	0.706443	-4.429	0	0.121199	130.012	4	electronic	
Amorphous Androgynous	0.256506	345.01333	0.566203	7	0.215668	-8.562	1	0.043434	111.344	3	electronic	
DJ Food	0.601123	373.37333	0.619842	8	0.117053	-13.321	1	0.068554	76.992	4	electronic	
B12	0.589466	349.82667	0.539015	7	0.087448	-10.578	1	0.032287	97.897	4	electronic	
UNKLE	0.516071	316.26667	0.882947	11	0.604429	-6.661	1	0.042624	104.978	4	electronic	
Basement Jaxx	0.59316	240.06667	0.912777	0	0.222678	-5.467	1	0.030389	127.862	4	electronic	
Fischerspooner	0.515386	273.81333	0.53219	9	0.085562	-10.228	0	0.055555	133.968	4	electronic	
Tlpopmusik	0.456422	526.13333	0.549316	7	0.089017	-13.206	1	0.054872	160.002	4	electronic	
Dub Pistols	0.786506	229.17333	0.895609	9	0.380383	-5.183	0	0.030267	120.001	4	electronic	
Mint Royale	0.505163	124.58667	0.919934	0	0.14777	-6.301	1	0.045578	130.996	4	electronic	
The Aloof	0.417039	303.89333	0.854667	9	0.358852	-5.612	1	0.042538	111.04	4	electronic	
The Crystal Method	0.345372	329.86667	0.750071	5	0.097111	-6.262	1	0.109846	172.071	4	electronic	
Paul Hartnoll	0.603246	244.96	0.548661	10	0.098225	-7.742	1	0.023346	100.011	4	electronic	
Underworld	0.687214	412.70667	0.710506	8	0.042509	-7.91	1	0.03963	130.006	4	electronic	
The Chemical Brothers	0.607508	306.13333	0.912323	2	0.118353	-5.038	1	0.044026	108.004	4	electronic	
Orbital	0.480291	330.89333	0.92931	4	0.366445	-5.642	0	0.052392	138.004	4	electronic	
Mint Royale	0.505163	124.58667	0.919934	0	0.14777	-6.301	1	0.045578	130.996	4	electronic	
B12	0.663391	441.2	0.557356	1	0.103415	-12.084	0	0.048469	127.823	4	electronic	
Bomb the Bass	0.446135	347.57615	0.924009	6	0.107301	-6.067	0	0.072672	195.971	4	electronic	
Stereo MC's	0.778287	253.10667	0.925049	0	0.064044	-7.471	1	0.045749	120.204	4	electronic	
Groove Armada	0.65154	420.57333	0.363903	2	0.691885	-13.16	0	0.047017	139.003	4	electronic	
Faithless	0.707493	261.17333	0.871935	2	0.110279	-6.931	1	0.094464	99.095	4	electronic	
Bomb the Bass	0.664376	365.02063	0.851851	8	0.070899	-7.819	1	0.040683	128.01	4	electronic	
Orbital	0.576977	567.10667	0.72887	11	0.184041	-14.376	0	0.031873	126.988	4	electronic	
Red Snapper	0.619888	256.66667	0.837174	2	0.174478	-10.074	1	0.038542	130.009	4	electronic	
Rob Dougan	0.300395	229.18667	0.230641	9	0.132171	-13.007	1	0.029605	93.96	4	electronic	
Orbital	0.358368	294.82667	0.828774	0	0.125598	-7.042	1	0.156832	74.984	4	electronic	
Booka Shade	0.806236	339.52059	0.666247	1	0.178994	-9.174	1	0.049509	121.003	4	electronic	
Death in Vegas	0.486182	344.33329	0.679015	4	0.074359	-7.743	1	0.027163	100.002	4	electronic	
Lionrock	0.800975	371.33329	0.777485	0	0.043567	-9.756	1	0.048392	124.986	4	electronic	
Dub Pistols	0.804351	214.36662	0.867297	9	0.237496	-9.625	1	0.069755	123.551	4	electronic	
Adam Freeland	0.777277	290.56	0.64972	2	0.097529	-7.161	1	0.050675	135.0	4	electronic	
Seefeel	0.405735	463.86667	0.698218	11	0.097005	-10.953	0	0.035446	129.931	4	electronic	
Leftfield	0.467608	195.28	0.388476	0	0.331919	-16.022	1	0.060554	107.996	4	electronic	
Leftfield	0.644213	247.2	0.900798	4	0.194795	-7.109	0	0.096029	172.011	4	electronic	
Miss Kittin	0.78397	169.13143	0.461782	2	0.159618	-7.167	1	0.035598	126.074	4	electronic	
UNKLE	0.541707	417.65333	0.791877	9	0.101278	-9.071	0	0.031686	133.029	4	electronic	
Tricky	0.691743	285.25333	0.884655	0	0.083144	-5.814	1	0.081888	94.871	4	electronic	
Kosheen	0.678297	244.93333	0.750584	7	0.389368	-5.486	1	0.041815	143.969	4	electronic	
Fluke	0.509213	237.6	0.836952	6	0.132134	-11.955	0	0.045851	110.016	4	electronic	
Mirwais	0.706048	214.4	0.618129	0	0.082479	-6.203	0	0.044731	104.982	4	electronic	
Fluke	0.306821	573.28	0.900793	6	0.088309	-9.168	1	0.038888	113.229	4	electronic	
Leftfield	0.692328	389.53333	0.687914	0	0.424528	-10.066	1	0.054087	99.998	4	electronic	
GusGus	0.796888	368.29333	0.567271	1	0.111064	-13.141	0	0.132243	99.024	4	electronic	
FC Kahuna	0.932875	311.45333	0.365676	1	0.101412	-13.378	1	0.09841	125.032	4	electronic	
Leftfield	0.644213	247.2	0.900798	4	0.194795	-7.109	0	0.096029	172.011	4	electronic	
Tricky	0.80391	225.2	0.715102	2	0.090763	-9.175	1	0.240139	164.495	4	electronic	
Ryksopp	0.740463	328.42667	0.525444	11	0.084162	-10.519	0	0.054671	150.023	4	electronic	
Planet Funk	0.66342	225.33333	0.828323	10	0.098163	-5.899	1	0.031746	132.056	4	electronic	
Fatboy Slim	0.514237	345.89333	0.95155	9	0.351397	-8.655	1	0.135773	101.206	4	electronic	
Nightmares on Wax	0.697821	379.53288	0.522197	1	0.14503	-13.087	0	0.052828	161.946	4	electronic	
dZihan & Kamien	0.744677	328.22667	0.86212	4	0.067532	-6.98	0	0.047099	124.01	4	electronic	
Howie B	0.566419	295.73333	0.445919	4	0.081653	-9.577	1	0.040115	124.513	3	electronic	
Planet Funk	0.61464	295.81333	0.933364	2	0.6085	-5.816	0	0.031386	121.996	4	electronic	
The Dust Brothers	0.668256	275.73329	0.730067	11	0.126707	-11.656	1	0.073003	116.141	4	electronic	
Two Lone Swordsmen	0.808476	241.62667	0.8227	0	0.116285	-7.375	1	0.037508	138.053	4	electronic	
Leftfield	0.692328	389.53333	0.687914	0	0.424528	-10.066	1	0.054087	99.998	4	electronic	
Moby	0.40979	361.88154	0.527438	2	0.154679	-9.349	1	0.028372	91.983	4	electronic	
GusGus	0.796888	368.29333	0.567271	1	0.111064	-13.141	0	0.132243	99.024	4	electronic	
Morcheeba	0.558936	249.56	0.476796	11	0.221434	-9.465	0	0.02641	168.104	4	electronic	
Roni Size	0.562712	246.8	0.972053	0	0.212868	-8.444	0	0.097873	164.807	4	electronic	
Moby	0.564008	210.53333	0.627573	0	0.426156	-7.635	0	0.028696	94.991	4	electronic	
Laika	0.565852	436.28	0.771499	2	0.162493	-9.979	0	0.032224	109.509	4	electronic	
Paul Oakenfold	0.63148	249.09333	0.807513	1	0.188893	-7.805	1	0.039109	135.021	4	electronic	
UNKLE	0.484208	534.89333	0.597566	9	0.122999	-7.869	0	0.038007	91.64	4	electronic	
Lemon Jelly	0.637479	322.13333	0.870392	7	0.066462	-7.935	1	0.057467	174.749	4	electronic	
Mirwais	0.639467	215.05333	0.805822	9	0.331571	-3.268	0	0.060581	105.208	4	electronic	
Bomb the Bass	0.611616	253.62667	0.677321	10	0.078965	-10.805	0	0.05028	127.004	4	electronic	
Coldcut	0.516233	359.38667	0.679338	10	0.167268	-8.394	0	0.031974	83.003	4	electronic	
William Orbit	0.711165	324.06667	0.827067	11	0.09674	-7.893	1	0.049117	151.129	4	electronic	
The Chemical Brothers	0.760734	267.10667	0.606475	7	0.328722	-5.809	1	0.08782	104.004	4	electronic	
William Orbit	0.552626	177.10667	0.116171	9	0.070727	-27.513	0	0.028264	139.952	3	electronic	
The Future Sound of London	0.261002	410.55955	0.424465	0	0.154455	-17.765	0	0.050806	150.848	4	electronic	
Fatboy Slim	0.601526	324.24	0.891976	1	0.168639	-8.639	1	0.048688	109.716	4	electronic	
Leftfield	0.362031	364.65333	0.482901	7	0.659494	-11.875	0	0.039304	124.876	4	electronic	
Hexstatic	0.765334	193.22667	0.60616	1	0.102028	-11.24	1	0.054582	135.982	4	electronic	
The Knife	0.646405	231.8	0.751162	8	0.112936	-4.876	1	0.03197	87.979	4	electronic	
Ultramarine	0.194967	161.41333	0.264682	3	0.118881	-26.78	1	0.035769	126.449	4	electronic	
Roots Manuva	0.397686	255.45333	0.559526	11	0.067064	-10.57	0	0.249242	167.832	4	electronic	
UNKLE	0.484208	534.89333	0.597566	9	0.122999	-7.869	0	0.038007	91.64	4	electronic	
The Aloof	0.417039	303.89333	0.854667	9	0.358852	-5.612	1	0.042538	111.04	4	electronic	
Towa Tei	0.805781	206.44	0.70818	2	0.143981	-6.311	0	0.055081	108.023	4	electronic	
Audio Bullys	0.676452	235.21333	0.78717	10	0.217434	-4.538	0	0.076781	100.006	4	electronic	
Sonny J	0.429621	387.45247	0.719081	1	0.66841	-6.525	1	0.036531	150.068	4	electronic	
Asian Dub Foundation	0.510251	217.6	0.988992	7	0.260085	-3.238	1	0.303944	91.97	4	electronic	
Polygon Window	0.666452	359.93333	0.895281	10	0.129631	-11.379	0	0.057973	183.452	4	electronic	
FC Kahuna	0.555373	407.97333	0.329124	5	0.669343	-9.188	1	0.027876	140.038	4	electronic	
Ryksopp	0.883272	302.26667	0.368073	9	0.100186	-10.892	0	0.04477	128.109	4	electronic	
Lemon Jelly	0.56167	403.49283	0.788077	5	0.507584	-6.988	1	0.05754	185.982	4	electronic	
Susumu Yokota	0.508905	216.28	0.456567	9	0.103719	-13.885	0	0.035576	117.896	1	electronic	
808 State	0.552165	233.37333	0.865759	8	0.124743	-7.733	1	0.070792	128.676	4	electronic	
Archive	0.455932	353.57333	0.635161	8	0.154954	-10.467	1	0.050658	164.999	4	electronic	
Morcheeba	0.558936	249.56	0.476796	11	0.221434	-9.465	0	0.02641	168.104	4	electronic	
Orbital	0.523187	490.68	0.706157	0	0.112424	-9.837	1	0.04652	119.693	4	electronic	
Orbital	0.66283	328.64517	0.791471	0	0.095313	-7.749	0	0.029535	129.987	4	electronic	
808 State	0.547896	261.2	0.904514	7	0.178086	-10.484	1	0.042107	122.466	4	electronic	
Daft Punk	0.590168	287.72	0.787222	7	0.029346	-5.766	1	0.051233	111.926	4	electronic	
Bentley Rhythm Ace	0.660252	251.96	0.983082	5	0.297208	-4.14	0	0.049216	120.001	4	electronic	
Ils	0.51105	332.48658	0.801183	11	0.197976	-9.959	0	0.032261	139.998	4	electronic	
Moby	0.564008	210.53333	0.627573	0	0.426156	-7.635	0	0.028696	94.991	4	electronic	
Underworld	0.680796	453.98621	0.818096	9	0.063026	-9.814	1	0.044764	120.033	4	electronic	
Bran Van 3000	0.538851	220.0	0.69608	3	0.05292	-6.574	1	0.068846	172.103	4	electronic	
Red Snapper	0.619888	256.66667	0.837174	2	0.174478	-10.074	1	0.038542	130.009	4	electronic	
Massive Attack	0.616623	328.02667	0.450861	11	0.185382	-7.569	0	0.034943	76.982	4	electronic	
